tweet_date,tweet_count
2017-08-27,75
2017-08-28,62
2017-08-29,50
2017-08-30,79
2017-08-31,47
2017-09-01,59
2017-09-02,34
2017-09-03,62
2017-09-04,49
2017-09-05,30
2017-09-06,60
2017-09-07,60
2017-09-08,67
2017-09-09,48
2017-09-10,67
2017-09-11,65
2017-09-12,78
2017-09-13,52
2017-09-14,79
2017-09-15,79
2017-09-16,75
2017-09-17,30
2017-09-18,33
2017-09-19,84
2017-09-20,90
2017-09-21,52
2017-09-22,68
2017-09-23,56
2017-09-24,62
2017-09-25,64
2017-09-26,61
2017-09-27,58
2017-09-28,63
2017-09-29,46
2017-09-30,65
2017-10-01,85
2017-10-02,80
2017-10-03,58
2017-10-04,71
2017-10-05,49
2017-10-06,44
2017-10-07,49
2017-10-08,44
2017-10-09,37
2017-10-10,35
2017-10-11,52
2017-10-12,59
2017-10-13,56
2017-10-14,61
2017-10-15,48
2017-10-16,43
2017-10-17,47
2017-10-18,50
2017-10-19,36
2017-10-20,65
2017-10-21,32
2017-10-22,30
2017-10-23,10
2017-10-24,5
2017-10-25,3
2017-10-26,5
2017-10-27,9
2017-10-28,1
2017-10-30,6
2017-10-31,8
2017-11-01,2
2017-11-03,10
2017-11-04,4
2017-11-05,1
2017-11-07,8
2017-11-08,6
2017-11-09,6
2017-11-10,6
2017-11-11,4
2017-11-12,5
2017-11-13,5
2017-11-14,4
2017-11-15,5
2017-11-16,11
2017-11-17,1
2017-11-18,2
2017-11-19,10
2017-11-20,1
2017-11-21,2
2017-11-22,4
2017-11-23,4
2017-11-24,2
2017-11-26,1
2017-11-27,1
2017-11-28,3
2017-11-29,1
2017-11-30,3
2017-12-01,9
2017-12-02,2
2017-12-03,2
2017-12-04,1
2017-12-05,2
2017-12-06,5
2017-12-07,2
2017-12-08,1
2017-12-09,4
2017-12-10,1
2017-12-13,4
2017-12-15,3
2017-12-16,2
2017-12-17,6
2017-12-18,4
2017-12-19,1
2017-12-21,2
2017-12-22,3
2017-12-24,4
2017-12-25,3
2017-12-28,3
2017-12-29,6
2017-12-31,3
2018-01-05,1
2018-01-06,6
2018-01-07,3
2018-01-08,1
2018-01-10,6
2018-01-11,1
2018-01-12,13
2018-01-13,16
2018-01-14,7
2018-01-15,1
2018-01-17,1
2018-01-18,1
2018-01-19,5
2018-01-21,1
2018-01-22,1
2018-01-24,1
2018-01-25,1
2018-01-27,1
2018-01-28,1
2018-01-30,1
2018-01-31,2
2018-02-03,2
2018-02-04,1
2018-02-05,1
2018-02-06,2
2018-02-07,1
2018-02-08,1
2018-02-10,1
2018-02-12,2
2018-02-26,1
2018-03-16,1
2018-03-22,1
